target,feature,category,fold,importance,permutation_sd,selected_in_fold,fold_rank,positive_top10,positive_top20
warning_ammonia_toxicity,BAC_G::Guggenheimella,Bacteria,5,-0.013238095238095271,0.012773420906574824,True,260.0,False,False
warning_biogas_quality,BAC_G::Guggenheimella,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::HN-HF0106,Bacteria,5,-0.0014436115355232703,0.014228949665297287,True,194.0,False,False
warning_buffer_capacity,BAC_G::HN-HF0106,Bacteria,5,0.0003186274509803924,0.002136863135243533,True,10.0,True,True
warning_acid_accumulation,BAC_G::HN-HF0106,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::HN-HF0106,Bacteria,5,0.009421245421245361,0.03316894788380726,True,5.0,True,True
warning_biogas_quality,BAC_G::HN-HF0106,Bacteria,5,0.002222222222222224,0.03682492869808757,True,10.0,True,True
warning_acid_base_balance,BAC_G::Hahella,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Hahella,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Hahella,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Hahella,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Hahella,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Halocella,Bacteria,5,0.0,0.0,False,87.0,False,False
warning_buffer_capacity,BAC_G::Halocella,Bacteria,5,0.0,0.0,False,114.0,False,False
warning_acid_accumulation,BAC_G::Halocella,Bacteria,5,,,False,,False,False
warning_ammonia_toxicity,BAC_G::Halocella,Bacteria,5,0.0,0.0,False,101.0,False,False
warning_biogas_quality,BAC_G::Halocella,Bacteria,5,0.0,0.0,False,129.0,False,False
warning_acid_base_balance,BAC_G::Halomonas,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Halomonas,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Halomonas,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Halomonas,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Halomonas,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Hungateiclostridiaceae,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Hungateiclostridiaceae,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Hungateiclostridiaceae,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Hungateiclostridiaceae,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Hungateiclostridiaceae,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Hydrogenedensaceae,Bacteria,5,0.0,0.0,False,87.0,False,False
warning_buffer_capacity,BAC_G::Hydrogenedensaceae,Bacteria,5,0.0,0.0,False,114.0,False,False
warning_acid_accumulation,BAC_G::Hydrogenedensaceae,Bacteria,5,,,False,,False,False
warning_ammonia_toxicity,BAC_G::Hydrogenedensaceae,Bacteria,5,0.0,0.0,False,101.0,False,False
warning_biogas_quality,BAC_G::Hydrogenedensaceae,Bacteria,5,0.0,0.0,False,129.0,False,False
warning_acid_base_balance,BAC_G::Irregularibacter,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Irregularibacter,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Irregularibacter,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Irregularibacter,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Irregularibacter,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Izemoplasmatales,Bacteria,5,-0.0006696428571428548,0.0029947338984372077,True,179.5,False,False
warning_buffer_capacity,BAC_G::Izemoplasmatales,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Izemoplasmatales,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Izemoplasmatales,Bacteria,5,-0.001904761904761909,0.0058627334404866074,True,210.5,False,False
warning_biogas_quality,BAC_G::Izemoplasmatales,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::JS1,Bacteria,5,-0.0030438311688311516,0.014040668455078906,True,214.0,False,False
warning_buffer_capacity,BAC_G::JS1,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::JS1,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::JS1,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::JS1,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Kapabacteriales,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Kapabacteriales,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Kapabacteriales,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Kapabacteriales,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Kapabacteriales,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Keratinibaculum,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Keratinibaculum,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Keratinibaculum,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Keratinibaculum,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Keratinibaculum,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::LD1-PA32,Bacteria,5,-0.006704545454545435,0.00863215802194483,True,240.5,False,False
warning_buffer_capacity,BAC_G::LD1-PA32,Bacteria,5,0.0002850877192982458,0.0024400317624037066,True,12.0,False,True
warning_acid_accumulation,BAC_G::LD1-PA32,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::LD1-PA32,Bacteria,5,-0.001904761904761909,0.0058627334404866074,True,210.5,False,False
warning_biogas_quality,BAC_G::LD1-PA32,Bacteria,5,-0.007499999999999998,0.018317377426626157,True,265.0,False,False
warning_acid_base_balance,BAC_G::LD1-PB3,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::LD1-PB3,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::LD1-PB3,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::LD1-PB3,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::LD1-PB3,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::LNR_A2-18,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::LNR_A2-18,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::LNR_A2-18,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::LNR_A2-18,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::LNR_A2-18,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Lactobacillus,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Lactobacillus,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Lactobacillus,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Lactobacillus,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Lactobacillus,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Lautropia,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Lautropia,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Lautropia,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Lautropia,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Lautropia,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Lawsonella,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Lawsonella,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Lawsonella,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Lawsonella,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Lawsonella,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Lentimicrobiaceae,Bacteria,5,-0.0006696428571428548,0.0029947338984372073,True,179.5,False,False
warning_buffer_capacity,BAC_G::Lentimicrobiaceae,Bacteria,5,0.0002491830065359482,0.0029955550721565216,True,13.0,False,True
warning_acid_accumulation,BAC_G::Lentimicrobiaceae,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Lentimicrobiaceae,Bacteria,5,-0.01904761904761909,0.0,True,270.5,False,False
warning_biogas_quality,BAC_G::Lentimicrobiaceae,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Lentimicrobium,Bacteria,5,-0.0006696428571428548,0.0029947338984372077,True,179.5,False,False
warning_buffer_capacity,BAC_G::Lentimicrobium,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Lentimicrobium,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Lentimicrobium,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Lentimicrobium,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Leptotrichia,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Leptotrichia,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Leptotrichia,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Leptotrichia,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Leptotrichia,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Leuconostoc,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Leuconostoc,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Leuconostoc,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Leuconostoc,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Leuconostoc,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Longilinea,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Longilinea,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Longilinea,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Longilinea,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Longilinea,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Luteimonas,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Luteimonas,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Luteimonas,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Luteimonas,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Luteimonas,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Lutispora,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Lutispora,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Lutispora,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Lutispora,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Lutispora,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::MBA03,Bacteria,5,-0.02683035714285713,0.014047219141221664,True,273.0,False,False
warning_buffer_capacity,BAC_G::MBA03,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::MBA03,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::MBA03,Bacteria,5,-0.0028571428571428636,0.006978048543476649,True,222.5,False,False
warning_biogas_quality,BAC_G::MBA03,Bacteria,5,-0.0024999999999999996,0.011180339887498947,True,252.0,False,False
warning_acid_base_balance,BAC_G::MVP-15,Bacteria,5,-0.0006696428571428548,0.0029947338984372077,True,179.5,False,False
warning_buffer_capacity,BAC_G::MVP-15,Bacteria,5,-0.0004166666666666666,0.0012824729401064423,True,237.5,False,False
warning_acid_accumulation,BAC_G::MVP-15,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::MVP-15,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::MVP-15,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Macellibacteroides,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Macellibacteroides,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Macellibacteroides,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Macellibacteroides,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Macellibacteroides,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Marinimicrobia_(SAR406_clade),Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Marinimicrobia_(SAR406_clade),Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Marinimicrobia_(SAR406_clade),Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Marinimicrobia_(SAR406_clade),Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Marinimicrobia_(SAR406_clade),Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Mariniphaga,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Mariniphaga,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Mariniphaga,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Mariniphaga,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Mariniphaga,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Megasphaera,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Megasphaera,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Megasphaera,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Megasphaera,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Megasphaera,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Mesotoga,Bacteria,5,-0.0006696428571428548,0.0029947338984372077,True,179.5,False,False
warning_buffer_capacity,BAC_G::Mesotoga,Bacteria,5,-0.0002083333333333333,0.000931694990624912,True,222.5,False,False
warning_acid_accumulation,BAC_G::Mesotoga,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Mesotoga,Bacteria,5,-0.001904761904761909,0.0058627334404866074,True,210.5,False,False
warning_biogas_quality,BAC_G::Mesotoga,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Methylotenera,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Methylotenera,Bacteria,5,-0.0002083333333333333,0.000931694990624912,True,222.5,False,False
warning_acid_accumulation,BAC_G::Methylotenera,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Methylotenera,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Methylotenera,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::MgMjR-022,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::MgMjR-022,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::MgMjR-022,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::MgMjR-022,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::MgMjR-022,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Myroides,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Myroides,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Myroides,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Myroides,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Myroides,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Nitrosomonas,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Nitrosomonas,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Nitrosomonas,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Nitrosomonas,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Nitrosomonas,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::OLB12,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::OLB12,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::OLB12,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::OLB12,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::OLB12,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::OLB8,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::OLB8,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::OLB8,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::OLB8,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::OLB8,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Olsenella,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Olsenella,Bacteria,5,-0.0002083333333333333,0.0009316949906249122,True,222.5,False,False
warning_acid_accumulation,BAC_G::Olsenella,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Olsenella,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Olsenella,Bacteria,5,-0.0024999999999999996,0.011180339887498947,True,252.0,False,False
warning_acid_base_balance,BAC_G::Oscillospira,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Oscillospira,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Oscillospira,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Oscillospira,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Oscillospira,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::PB19,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::PB19,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::PB19,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::PB19,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::PB19,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Paludibacter,Bacteria,5,-0.0006696428571428548,0.0029947338984372073,True,179.5,False,False
warning_buffer_capacity,BAC_G::Paludibacter,Bacteria,5,-0.003749999999999999,0.0012824729401064423,True,267.0,False,False
warning_acid_accumulation,BAC_G::Paludibacter,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Paludibacter,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Paludibacter,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Pantoea,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Pantoea,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Pantoea,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Pantoea,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Pantoea,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Paracoccus,Bacteria,5,0.0,0.0,False,87.0,False,False
warning_buffer_capacity,BAC_G::Paracoccus,Bacteria,5,0.0,0.0,False,114.0,False,False
warning_acid_accumulation,BAC_G::Paracoccus,Bacteria,5,,,False,,False,False
warning_ammonia_toxicity,BAC_G::Paracoccus,Bacteria,5,0.0,0.0,False,101.0,False,False
warning_biogas_quality,BAC_G::Paracoccus,Bacteria,5,0.0,0.0,False,129.0,False,False
warning_acid_base_balance,BAC_G::Pedosphaeraceae,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Pedosphaeraceae,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Pedosphaeraceae,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Pedosphaeraceae,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Pedosphaeraceae,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Pelotomaculum,Bacteria,5,-0.002678571428571419,0.005496312600456164,True,208.5,False,False
warning_buffer_capacity,BAC_G::Pelotomaculum,Bacteria,5,-0.0002484647705235939,0.004316992256866526,True,230.0,False,False
warning_acid_accumulation,BAC_G::Pelotomaculum,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Pelotomaculum,Bacteria,5,-0.003809523809523818,0.007816977920648812,True,230.5,False,False
warning_biogas_quality,BAC_G::Pelotomaculum,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Petrimonas,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Petrimonas,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Petrimonas,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Petrimonas,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Petrimonas,Bacteria,5,0.0,0.0,True,129.0,False,False
